중분류코드,중분류명,품목코드,품목명,등급
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66030.01,수혈세트,2
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66040.01,수혈용 채혈세트,2
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66050.01,모세관 채혈 튜브,1
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66060.02,채혈관 침 부착기,1
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66070.01,진공 채혈관,1
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66080.01,혈액 표본 채집 기구,2
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66090.01,태아 혈액 채취기,2
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66100.01,동맥혈 채취용 도구 한 벌,2
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66110.01,생체 검사용 도구,2
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66110.02,검체 채취용 도구,1
A66000,채혈 또는 수혈 및 생체 검사용 기구,A66120.01,레이저 채혈기,3
A67000,정형 및 기능 회복용 기구,A67010.01,수동식 정형용 견인장치,1
A67000,정형 및 기능 회복용 기구,A67010.02,전동식 공기주입식 정형용 견인장치,2
A67000,정형 및 기능 회복용 기구,A67010.03,전동식 정형용 견인장치,2
A67000,정형 및 기능 회복용 기구,A67010.04,수동식 공기 주입식 정형용 견인장치,1
A67000,정형 및 기능 회복용 기구,A67020.01,수동식 정형용 운동장치,1
A67000,정형 및 기능 회복용 기구,A67020.02,전동식 정형용 운동장치,2
A67000,정형 및 기능 회복용 기구,A67025.01,정형용 기계장치,2
A67000,정형 및 기능 회복용 기구,A67030.01,정형용 교정장치,2
A67000,정형 및 기능 회복용 기구,A67040.01,수동식 흉벽 진동기,1
A67000,정형 및 기능 회복용 기구,A67040.02,전동식 흉벽 진동기,1
A67000,정형 및 기능 회복용 기구,A67050.01,수동식 골 수술기,1
A67000,정형 및 기능 회복용 기구,A67050.02,전동식 골 수술기,2
A67000,정형 및 기능 회복용 기구,A67050.03,전지전원식 골 수술기,2
A67000,정형 및 기능 회복용 기구,A67050.04,자동화 시스템 로봇 수술기,3
A67000,정형 및 기능 회복용 기구,A67060.01,모발이식장치,2
A67000,정형 및 기능 회복용 기구,A67060.02,자동화시스템 모낭 채취기,3
A67000,정형 및 기능 회복용 기구,A67070.01,수동식 기능 회복용 기구,1
A67000,정형 및 기능 회복용 기구,A67070.02,전동식 기능 회복용 기구,2
A67000,정형 및 기능 회복용 기구,A67080.01,로봇 보조 정형용 운동장치,3
A67000,정형 및 기능 회복용 기구,A67090.01,보행 지원용 보조기기,2
A67000,정형 및 기능 회복용 기구,A67090.02,전동식 외골격 장치,3
A68000,치과용 진료 장치 및 의자,A68010.01,치과용 진료 장치 및 의자,2
A68000,치과용 진료 장치 및 의자,A68020.01,치과용 진료 장치,2
A68000,치과용 진료 장치 및 의자,A68030.01,치과용 진료 의자,1
A69000,치과용 엔진,A69010.01,치과 시술용 엔진,2
A69000,치과용 엔진,A69010.02,치과 임플란트 시술용 엔진,2
A69000,치과용 엔진,A69010.03,치과 임플란트 시술용 핸드피스,2
A70000,치과용 브로치,A70010.01,근관 치료용 브로치,1
A70000,치과용 브로치,A70010.02,근관 치료용 수동용 파일리머,1
A70000,치과용 브로치,A70010.03,근관 치료용 전동용 파일리머,1
A71000,치과용 탐침,A71010.01,치과용 탐침,1
A72000,치과용 방습기,A72010.01,치과용 공기 건조기,2
A72000,치과용 방습기,A72020.01,치과용 고무 방습기,1
A72000,치과용 방습기,A72020.02,치과용 고무 방습기 클램프,1
A72000,치과용 방습기,A72020.03,치과용 고무 방습기 프레임,1
A73000,인상 채득 또는 교합용 기구,A73010.01,교합기,1
A73000,인상 채득 또는 교합용 기구,A73020.01,안궁,1
A73000,인상 채득 또는 교합용 기구,A73030.01,교합지,1
A73000,인상 채득 또는 교합용 기구,A73030.02,교합 검사용 잉크,1
A73000,인상 채득 또는 교합용 기구,A73040.01,사도기,1
A73000,인상 채득 또는 교합용 기구,A73050.01,치과 인상 채득용 트레이,1
A73000,인상 채득 또는 교합용 기구,A73050.02,치과 불소 도포용 트레이,1
A74000,치과용 중합기,A74010.01,치과용 자외선 중합기,1
A74000,치과용 중합기,A74020.01,치과용 가시광선 중합기,1
A76000,시력 보정용 안경,A76010.01,시력 보정용 안경,1
A77000,눈 적용 렌즈,A77010.01,안경렌즈,1
A77000,눈 적용 렌즈,A77010.02,진단용 안경렌즈,1
A77000,눈 적용 렌즈,A77020.01,매일착용 하드 콘택트렌즈,2
A77000,눈 적용 렌즈,A77020.02,연속착용 하드 콘택트렌즈,3
A77000,눈 적용 렌즈,A77030.01,매일착용 소프트 콘택트렌즈,2
A77000,눈 적용 렌즈,A77030.02,연속착용 소프트 콘택트렌즈,3
A77000,눈 적용 렌즈,A77040.01,치료용 콘택트렌즈,3
A77000,눈 적용 렌즈,A77040.04,헤파린 사용 후방렌즈,4
A77000,눈 적용 렌즈,A77050.01,진단용 콘택트렌즈,2
A77000,눈 적용 렌즈,A77050.02,스마트 콘택트렌즈,3
A78000,보청기,A78010.01,골도형 보청기,2
A78000,보청기,A78010.02,기도형 보청기,2
A78000,보청기,A78010.03,구화 훈련용 보청기,2
A78000,보청기,A78010.04,촉각형 보청기,2
A78000,보청기,A78010.05,반이식형 보청기,3
A78000,보청기,A78010.06,이식형 보청기,3
A78000,보청기,A78010.07,인공 중이,3
A78000,보청기,A78010.08,고막 접촉 보청기,3
A79000,의약품 주입기,A79010.01,전동식 의약품 주입 펌프,2
A79000,의약품 주입기,A79010.02,실린더식 의약품 주입 펌프,2
A79000,의약품 주입기,A79010.03,환자 관리 무통법용 수액 펌프,3
A79000,의약품 주입기,A79010.04,전동식 이식형 의약품 주입 펌프,4
A79000,의약품 주입기,A79010.05,수동식 의약품 주입 펌프,2
A79000,의약품 주입기,A79010.06,가스식 의약품 주입 펌프,2
A79000,의약품 주입기,A79020.01,의약품 주입 용기,2
A79000,의약품 주입기,A79030.01,수액세트,2
A79000,의약품 주입기,A79030.02,전동식 의약품 주입 펌프용 수액세트,2
A79000,의약품 주입기,A79030.03,인슐린 주입용 수액세트,2
A79000,의약품 주입기,A79030.04,약물 흡착 방지 수액세트,2
A79000,의약품 주입기,A79040.01,의약품 압력 주입기,1
A79000,의약품 주입기,A79040.02,실린더식 의약품 주입 펌프용 카트리지,2
A79000,의약품 주입기,A79050.01,체외용 인슐린 주입기,4
A79000,의약품 주입기,A79050.02,이식형 인슐린 주입기,4
A79000,의약품 주입기,A79060.01,조영제 주입기,2
A79000,의약품 주입기,A79060.02,재사용가능 관절 조영 도구 한 벌,1
A79000,의약품 주입기,A79060.03,일회용 관절 조영 도구 한 벌,2
A79000,의약품 주입기,A79070.01,재사용가능 지시액 주입기,1
A79000,의약품 주입기,A79070.02,일회용 지시약 주입기,2
A79000,의약품 주입기,A79080.01,의약품 동기 주입기,2
A79000,의약품 주입기,A79080.02,바륨 조영제 주입·배설기,2
A79000,의약품 주입기,A79080.03,방사선 물질 투여기,2
A79000,의약품 주입기,A79090.01,분말 의약품 분사기,1
A79000,의약품 주입기,A79100.01,의약품 자동 점적장치,2
A79000,의약품 주입기,A79110.01,의약품 주입량 감시기,2
A79000,의약품 주입기,A79110.02,의약품 주입량 감시 조절기,2
A79000,의약품 주입기,A79120.01,마취액 주입 도구 한 벌,2
A79000,의약품 주입기,A79130.01,관장기,1
A79000,의약품 주입기,A79130.02,관장용 칩,1
A79000,의약품 주입기,A79140.01,의약품 주입 여과기,2
A79000,의약품 주입기,A79140.02,일회용 주사 여과기,2
A79000,의약품 주입기,A79150.01,이식형 의약품 주입기,4
A79000,의약품 주입기,A79160.01,의약품 간접 주입 기구,1
A79000,의약품 주입기,A79160.02,의약품 직접 주입 기구,2
A79000,의약품 주입기,A79160.03,자궁용 의약품 등 주입기,1
A79000,의약품 주입기,A79160.04,골 내 의약품 주입 도구 한 벌,1
A79000,의약품 주입기,A79160.05,치과용 재료 주입기,1
A79000,의약품 주입기,A79160.06,세정용 튜브,1
A79000,의약품 주입기,A79160.07,가스 튜브․카테터,1
A79000,의약품 주입기,A79160.08,폐쇄형 의약품 직접 전달 시스템,2
A80000,헤르니아 치료용 기구,A80010.01,탈장대,1
A80000,헤르니아 치료용 기구,A80020.01,음낭 지지대,1
A81000,의료용 흡입기,A81010.01,가열식 흡입기,2
A81000,의료용 흡입기,A81010.02,비가열식 흡입기,2
A81000,의료용 흡입기,A81010.03,진단용 흡입기,2
A81000,의료용 흡입기,A81010.04,초음파 흡입기,2
A81000,의료용 흡입기,A81020.01,의료용 분무기,2
A82000,의료용 진동기,A82010.01,의료용 진동기,2
A83000,개인용 전기 자극기,A83010.01,개인용 저주파 자극기,2
A83000,개인용 전기 자극기,A83020.01,개인용 전위 발생기,2
A83000,개인용 전기 자극기,A83030.01,개인용 적외선 조사기,2
A83000,개인용 전기 자극기,A83040.01,개인용 자외선 조사기,2
A83000,개인용 전기 자극기,A83050.01,개인용 광선 조사기,3
A83000,개인용 전기 자극기,A83060.01,개인용 온열기,2
A83000,개인용 전기 자극기,A83060.02,개인용 공기 온열기,2
A83000,개인용 전기 자극기,A83060.03,개인용 물 온열기,2
A83000,개인용 전기 자극기,A83070.01,개인용 초단파 자극기,2
A83000,개인용 전기 자극기,A83080.01,개인용 조합 자극기(2등급),2
A83000,개인용 전기 자극기,A83080.02,개인용 조합 자극기,3
A83000,개인용 전기 자극기,A83090.01,개인용 전기 자극기,2
A83000,개인용 전기 자극기,A83100.01,개인용 초음파 자극기,2
A84000,침 또는 구용 기구,A84010.01,비멸균침,1
A84000,침 또는 구용 기구,A84010.02,멸균침,2
A84000,침 또는 구용 기구,A84020.01,수동식 부항기,1
A84000,침 또는 구용 기구,A84020.02,전동식 부항기,2
A84000,침 또는 구용 기구,A84030.01,점화식 온구기,1
A84000,침 또는 구용 기구,A84030.02,전기식 온구기,2
A85000,의료용 자기 발생기,A85010.01,의료용 자기 발생기,2
A85000,의료용 자기 발생기,A85020.01,의료용 전자기 발생기,2
A86000,의료용 물질 생성기,A86010.01,알칼리 이온수 생성기,2
A86000,의료용 물질 생성기,A86010.02,외용 소독물 생성기,2
A87000,의료용 필름 판독 장치,A87010.01,수동식 의료용 필름 판독장치,1
A87000,의료용 필름 판독 장치,A87010.02,전동식 의료용 필름 판독장치,1
A88000,이비인후과용 진료 장치 및 의자,A88010.01,이비인후과용 진료장치 및 의자,2
A88000,이비인후과용 진료 장치 및 의자,A88020.01,이비인후과용 진료장치,2
A88000,이비인후과용 진료 장치 및 의자,A88030.01,수동식 이비인후과용 진료 의자,1
A88000,이비인후과용 진료 장치 및 의자,A88030.02,전동식 이비인후과용 진료 의자,2
A89000,안과용 진료 장치 및 의자,A89010.01,안과용 진료장치 및 의자,2
A89000,안과용 진료 장치 및 의자,A89020.01,안과용 진료장치,2
A89000,안과용 진료 장치 및 의자,A89030.01,수동식 안과용 진료 의자,1
A89000,안과용 진료 장치 및 의자,A89030.02,전동식 안과용 진료 의자,2
A89000,안과용 진료 장치 및 의자,A89040.01,수동식 안과용 진료대,1
A89000,안과용 진료 장치 및 의자,A89040.02,전동식 안과용 진료대,2
A90000,유헬스케어 의료기기,A90010.01,1등급 유헬스케어 게이트웨이,1
A90000,유헬스케어 의료기기,A90010.02,2등급 유헬스케어 게이트웨이,2
A90000,유헬스케어 의료기기,A90020.01,유헬스케어 진단 지원 시스템,3
A90000,유헬스케어 의료기기,A90030.01,유헬스케어 혈압계,2
A90000,유헬스케어 의료기기,A90040.01,유헬스케어 혈당 측정기,3
A90000,유헬스케어 의료기기,A90050.01,유헬스케어 산소포화도 측정기,2
A90000,유헬스케어 의료기기,A90060.01,유헬스케어 전자 청진기,2
A90000,유헬스케어 의료기기,A90070.01,유헬스케어 전자 체온계,2
A90000,유헬스케어 의료기기,A90070.02,유헬스케어 귀 적외선 체온계,2
A90000,유헬스케어 의료기기,A90070.03,유헬스케어 피부 적외선 체온계,2
A90000,유헬스케어 의료기기,A90080.01,유헬스케어 임피던스 체지방 측정기,2
A90000,유헬스케어 의료기기,A90090.01,유헬스케어 심박수계,2
A90000,유헬스케어 의료기기,A90100.01,유헬스케어 심전계,2
A90000,유헬스케어 의료기기,A90100.02,유헬스케어 부하 심전도장치,2
A90000,유헬스케어 의료기기,A90110.01,유헬스케어 최대 호흡률 측정기,2
A90000,유헬스케어 의료기기,A90120.01,유헬스케어 체외용 인슐린 주입기,4
A90000,유헬스케어 의료기기,A90120.02,유헬스케어 이식형 인슐린 주입기,4
A91000,의료용 세포 및 조직 처리 기구,A91010.01,세포 조작 키트,3
A91000,의료용 세포 및 조직 처리 기구,A91020.01,세포치료제 제조 및 운영 장치,3
A91000,의료용 세포 및 조직 처리 기구,A91030.01,혈액 처리용 기구,3
A91000,의료용 세포 및 조직 처리 기구,A91030.02,골수 처리용 기구,3
A91000,의료용 세포 및 조직 처리 기구,A91040.01,지방 분리용 기구,3
B01000,방사선 용품,B01010.01,증감지형 의료용 엑스선 필름,1
B01000,방사선 용품,B01010.02,비증감지 의료용 엑스선형 필름,1
B01000,방사선 용품,B01010.03,영상 진단용 시네 필름,1
B01000,방사선 용품,B01010.04,영상 진단용 비자가현상 필름,1
B01000,방사선 용품,B01010.05,영상 진단용 자가현상 필름,1
B01000,방사선 용품,B01010.06,증감지형 치과 영상 진단용 필름,1
B01000,방사선 용품,B01010.07,비증감지형 치과 영상 진단용 필름,1
B01000,방사선 용품,B01020.01,방사선용 증감지,1
B01000,방사선 용품,B01030.01,방사선용 형광지,1
B01000,방사선 용품,B01030.02,광휘진성 형광판,1
B02000,봉합사 및 결찰사,B02010.01,비멸균 견제 봉합사,3
B02000,봉합사 및 결찰사,B02010.02,멸균 견제 봉합사,3
B02000,봉합사 및 결찰사,B02020.01,면사,3
B02000,봉합사 및 결찰사,B02020.02,린넨사,3
B02000,봉합사 및 결찰사,B02020.03,폴리에스터 봉합사,3
B02000,봉합사 및 결찰사,B02020.04,폴리에틸렌 봉합사,3
B02000,봉합사 및 결찰사,B02020.05,폴리프로필렌 봉합사,3
B02000,봉합사 및 결찰사,B02020.06,폴리부테스터 봉합사,3
B02000,봉합사 및 결찰사,B02020.07,폴리테트라풀오로에틸렌 봉합사,3
B02000,봉합사 및 결찰사,B02020.08,폴리아마이드 봉합사,3
B02000,봉합사 및 결찰사,B02020.09,폴리비닐리덴풀루오라이드 봉합사,3
B02000,봉합사 및 결찰사,B02020.10,스테인레스제 봉합사,3
B02000,봉합사 및 결찰사,B02020.11,티탄제 봉합사,3
B02000,봉합사 및 결찰사,B02020.12,니티놀제 봉합사,3
B02000,봉합사 및 결찰사,B02020.13,은 봉합사,3
B02000,봉합사 및 결찰사,B02020.14,기타 비흡수성 봉합사,3
B02000,봉합사 및 결찰사,B02020.15,크로믹 캣것 봉합사,4
B02000,봉합사 및 결찰사,B02020.16,캣것 봉합사,4
B02000,봉합사 및 결찰사,B02020.17,폴리글리콜산 봉합사,4
B02000,봉합사 및 결찰사,B02020.18,폴리글리코네이트 봉합사,4
B02000,봉합사 및 결찰사,B02020.19,폴리글락틴 봉합사,4
B02000,봉합사 및 결찰사,B02020.20,폴리디옥사논 봉합사,4
B02000,봉합사 및 결찰사,B02020.21,폴리글리카프론 봉합사,4
B02000,봉합사 및 결찰사,B02020.22,기타 흡수성 봉합사,4
B02000,봉합사 및 결찰사,B02020.23,폴리디옥사논/폴리에틸렌 혼합사,4
B02000,봉합사 및 결찰사,B02020.24,기타 부분 흡수성 봉합사,4
B02000,봉합사 및 결찰사,B02020.25,의약품 함유 봉합사,4
B02000,봉합사 및 결찰사,B02020.26,유전자 재조합형 봉합사,4
B02000,봉합사 및 결찰사,B02030.01,일시적 사용 결찰사,2
B02000,봉합사 및 결찰사,B02030.02,제대용 결찰사,2
B02000,봉합사 및 결찰사,B02030.03,요실금 치료용 띠,3
B02000,봉합사 및 결찰사,B02030.04,이식형 결찰사,4
B02000,봉합사 및 결찰사,B02030.05,흡수형 결찰사,4
B02000,봉합사 및 결찰사,B02030.06,흡수성 요실금 치료용 띠,4
B02000,봉합사 및 결찰사,B02040.01,안면조직 고정용 실,4
B02000,봉합사 및 결찰사,B02050.01,안면조직 고정용 기구,4
B03000,정형 용품,B03010.01,인공 발목 관절,3
B03000,정형 용품,B03010.02,특수재질 인공 발목 관절,4
B03000,정형 용품,B03020.01,인공 팔꿈치 관절,3
B03000,정형 용품,B03020.02,특수재질 인공 팔꿈치 관절,4
B03000,정형 용품,B03030.01,인공 손가락 관절,3
B03000,정형 용품,B03030.02,특수재질 인공 손가락 관절,4
B03000,정형 용품,B03040.01,인공 엉덩이 관절,3
B03000,정형 용품,B03040.02,특수재질 인공 엉덩이 관절,4
B03000,정형 용품,B03050.01,인공 무릎 관절,3
B03000,정형 용품,B03050.02,특수재질 인공 무릎 관절,4
B03000,정형 용품,B03060.01,인공 어깨관절,3
B03000,정형 용품,B03060.02,특수재질 인공 어깨 관절,4
B03000,정형 용품,B03070.01,인공 발가락 관절,3
B03000,정형 용품,B03070.02,특수재질 인공 발가락 관절,4
B03000,정형 용품,B03080.01,인공 손목 관절,3
B03000,정형 용품,B03080.02,특수재질 인공 손목 관절,4
B03000,정형 용품,B03090.01,골절 합용 판,3
B03000,정형 용품,B03090.02,특수재질 골절 합용 판,4
B03000,정형 용품,B03100.01,골절 합용 나사,3
B03000,정형 용품,B03100.02,특수재질 골절 합용 나사,4
B03000,정형 용품,B03100.03,연골 반월형판 접합용 나사,4
B03000,정형 용품,B03100.04,골 접합용 스태플,3
B03000,정형 용품,B03100.05,연조직 고정용 장치,3
B03000,정형 용품,B03100.06,특수재질 연조직 고정용 장치,4
B03000,정형 용품,B03110.01,골수 내 고정 막대,3
B03000,정형 용품,B03110.02,특수재질 골수 내 고정 막대,4
B03000,정형 용품,B03120.01,원형 결찰 골 고정재,3
B03000,정형 용품,B03120.02,특수재질 원형 결찰 골 고정재,4
B03000,정형 용품,B03130.01,본캡,3
B03000,정형 용품,B03130.02,특수재질 본캡,4
B03000,정형 용품,B03140.01,금속골 고정재,3
B03000,정형 용품,B03140.02,골절 합용 와이어,3
B03000,정형 용품,B03140.03,특수재질 골 고정재,4
B03000,정형 용품,B03160.01,추간체 고정재,3
B03000,정형 용품,B03160.02,특수 재질 추간체 고정재,4
B03000,정형 용품,B03160.03,추간체 유합 보형재,3
B03000,정형 용품,B03160.04,특수재질 추간체 유합 보형재,4
B03000,정형 용품,B03160.05,인공 추간판,3
B03000,정형 용품,B03160.06,특수재질 인공 추간판,4
B03000,정형 용품,B03180.01,재사용가능 체외 고정 기구,1
B03000,정형 용품,B03180.02,일회용 체외 고정 기구,2
B03000,정형 용품,B03180.03,이식용 체외 고정 기구,3
B03000,정형 용품,B03190.01,골 시멘트,3
B03000,정형 용품,B03190.02,항균 골 시멘트,4
B03000,정형 용품,B03200.01,두개골 성형 재료,3
B03000,정형 용품,B03200.02,특수 재질 두개골 성형 재료,4
B03000,정형 용품,B03220.01,두개 융합 방지 스트립,3
B03000,정형 용품,B03230.03,인공 안면 아래턱 관절,4
B03000,정형 용품,B03230.04,특수재질 인공 안면 아래턱 관절,4
B03000,정형 용품,B03230.05,인공 측두 하악골 관절,3
B03000,정형 용품,B03230.06,특수재질 인공 측두 하악골 관절,4
B03000,정형 용품,B03230.07,인공 광대뼈,3
B03000,정형 용품,B03230.08,인공 안와연,3
B03000,정형 용품,B03240.01,안과용 콘포머,2
B03000,정형 용품,B03260.01,안구 영역 임플란트,3
B03000,정형 용품,B03260.02,특수재질 안구 영역 임플란트,4
B03000,정형 용품,B03260.03,안구 내 주입용 가스 키트,3
B03000,정형 용품,B03280.01,공막 셸,2
B03000,정형 용품,B03290.01,안구 밸브 임플란트,3
B03000,정형 용품,B03300.01,담관용 스텐트,3
B03000,정형 용품,B03300.02,기관용 스텐트,3
B03000,정형 용품,B03300.03,기관지용 스텐트,3
B03000,정형 용품,B03300.05,식도용 스텐트,3
B03000,정형 용품,B03300.06,췌장용 스텐트,3
B03000,정형 용품,B03300.07,요관용 스텐트,3
B03000,정형 용품,B03300.08,요도용 스텐트,3
B03000,정형 용품,B03300.09,질용 스텐트,3
B03000,정형 용품,B03300.10,대장용 스텐트,3
B03000,정형 용품,B03300.11,십이지장용 스텐트,3
B03000,정형 용품,B03300.12,중심순환계 혈관용 스텐트,4
B03000,정형 용품,B03300.13,관상동맥용 스텐트,4
B03000,정형 용품,B03300.14,뇌혈관용 스텐트,4
B03000,정형 용품,B03300.15,흡수성 관상동맥용 스텐트,4
B03000,정형 용품,B03300.16,흡수성 중심순환계 혈관용 스텐트,4
B03000,정형 용품,B03300.17,흡수성 말초혈관용 스텐트,4
B03000,정형 용품,B03300.18,말초혈관용 스텐트,4
B03000,정형 용품,B03300.19,약물 방출 중심순환계 혈관용 스텐트,4
B03000,정형 용품,B03300.20,약물 방출 관상동맥용 스텐트,4
B03000,정형 용품,B03300.21,약물 방출 말초혈관용 스텐트,4
B03000,정형 용품,B03300.22,대동맥 그라프트 스텐트,4
B03000,정형 용품,B03300.23,관상동맥용 그라프트 스텐트,4
B03000,정형 용품,B03300.24,말초혈관용 그라프트 스텐트,4
B03000,정형 용품,B03330.01,금속제 이식용 메쉬,3
B03000,정형 용품,B03330.02,비흡수성 이식용 메쉬,3
B03000,정형 용품,B03330.03,부분 흡수성 이식용 메쉬,4
B03000,정형 용품,B03330.04,흡수성 이식용 메쉬,4
B03000,정형 용품,B03340.01,동맥낭 치료용 커프,2
B03000,정형 용품,B03350.01,신경용 커프,3
B03000,정형 용품,B03350.02,중추신경용 커프,4
B03000,정형 용품,B03350.03,흡수성 신경용 커프,4
B03000,정형 용품,B03360.01,알부민 사용 접착제,4
B03000,정형 용품,B03360.02,동맥류 형성술용 조직 접착제,4
B03000,정형 용품,B03360.03,표피 외 연조직 접합용 접착제,4
B03000,정형 용품,B03360.04,콜라겐 사용 연조직 접합용 접착제,4
B03000,정형 용품,B03360.05,표피 접합용 접착제,3
B03000,정형 용품,B03370.01,소낭 절제침,2
B03000,정형 용품,B03380.01,비흡수성 합성 폴리머 재료,3
B03000,정형 용품,B03380.02,흡수성 합성 폴리머 재료,4
B03000,정형 용품,B03390.01,비이식용 의료용 실리콘 재료,1
B03000,정형 용품,B03390.02,고형 이식 의료용 실리콘 재료,3
B03000,정형 용품,B03390.03,액상 이식 의료용 실리콘 재료,4
B03000,정형 용품,B03400.01,의안,2
B03000,정형 용품,B03410.01,안면 보형물 부착용 나사,3
B04000,인체조직 또는 기능 대치품,B04010.01,비중심순환계 인공 혈관,3
B04000,인체조직 또는 기능 대치품,B04010.02,중심순환계 인공 혈관,4
B04000,인체조직 또는 기능 대치품,B04010.03,콜라겐 사용 인공 혈관,4
B04000,인체조직 또는 기능 대치품,B04010.04,헤파린 사용 인공 혈관,4
B04000,인체조직 또는 기능 대치품,B04020.01,심혈관용 인조포,4
B04000,인체조직 또는 기능 대치품,B04020.02,심근용 인조포,4
B04000,인체조직 또는 기능 대치품,B04020.03,안과용 인조포,3
B04000,인체조직 또는 기능 대치품,B04030.01,비생체재질 인공 심장판막,4
B04000,인체조직 또는 기능 대치품,B04030.02,생체재질 인공 심장판막,4
B04000,인체조직 또는 기능 대치품,B04030.03,혼합재질 인공 심장판막,4
B04000,인체조직 또는 기능 대치품,B04040.01,윤상 성형용 고리,4
B04000,인체조직 또는 기능 대치품,B04050.01,실리콘막 인공 유방,4
B04000,인체조직 또는 기능 대치품,B04050.02,실리콘겔 인공 유방,4
B04000,인체조직 또는 기능 대치품,B04060.01,인공 식도,4
B04000,인체조직 또는 기능 대치품,B04070.01,인공 기관,4
B04000,인체조직 또는 기능 대치품,B04070.02,인공 기관지,4
B04000,인체조직 또는 기능 대치품,B04080.01,인공 이소골,3
B04000,인체조직 또는 기능 대치품,B04080.02,인공 전이소골,3
B04000,인체조직 또는 기능 대치품,B04090.01,인공 고막,4
B04000,인체조직 또는 기능 대치품,B04100.01,인공 난관,4
B04000,인체조직 또는 기능 대치품,B04110.01,인공 성대,4
B04000,인체조직 또는 기능 대치품,B04120.01,인공 고환,4
B04000,인체조직 또는 기능 대치품,B04130.01,인공 각막,4
B04000,인체조직 또는 기능 대치품,B04140.01,단초점 인공 수정체,4
B04000,인체조직 또는 기능 대치품,B04140.02,다초점 인공 수정체,4
B04000,인체조직 또는 기능 대치품,B04140.03,난시 교정 인공 수정체,4
B04000,인체조직 또는 기능 대치품,B04140.04,유수정체 인공 수정체,4
B04000,인체조직 또는 기능 대치품,B04140.05,조절성 인공 수정체,4
B04000,인체조직 또는 기능 대치품,B04150.01,인공 후두,3
B04000,인체조직 또는 기능 대치품,B04160.01,인공 인대,3
B04000,인체조직 또는 기능 대치품,B04170.01,인조 건,3
B04000,인체조직 또는 기능 대치품,B04180.01,경막 대용재,4
B04000,인체조직 또는 기능 대치품,B04190.01,팽창성 음경 임플란트,3
B04000,인체조직 또는 기능 대치품,B04200.01,경성 음경 임플란트,3
B04000,인체조직 또는 기능 대치품,B04210.01,요도 압박 임플란트,3
B04000,인체조직 또는 기능 대치품,B04220.01,생체 재료 이식용 뼈,4
B04000,인체조직 또는 기능 대치품,B04220.02,합성 재료 이식용 뼈,4
B04000,인체조직 또는 기능 대치품,B04220.03,복합 재료 이식용 뼈,4
B04000,인체조직 또는 기능 대치품,B04220.04,이종 재료 이식용 뼈,4
B04000,인체조직 또는 기능 대치품,B04230.01,조직 수복용 생체 재료,4
B04000,인체조직 또는 기능 대치품,B04230.02,조직 수복용 재료,4
B04000,인체조직 또는 기능 대치품,B04240.01,중이용 이식 몰드,3
B04000,인체조직 또는 기능 대치품,B04250.01,누점 플러그,3
B04000,인체조직 또는 기능 대치품,B04250.02,콜라겐 누점 플러그,3
B04000,인체조직 또는 기능 대치품,B04250.03,항문 플러그,3
B04000,인체조직 또는 기능 대치품,B04260.01,콜라겐 임플란트,3
B04000,인체조직 또는 기능 대치품,B04270.01,인공 피부,4
B04000,인체조직 또는 기능 대치품,B04270.02,콜라겐 사용 인공 피부,4
B04000,인체조직 또는 기능 대치품,B04280.01,콜라겐 사용 조직 보충재,4
B05000,부목,B05010.01,부목,1
B05000,부목,B05010.02,손 부목,1
B05000,부목,B05020.01,팽창성 부목,1
B05000,부목,B05030.01,데니스브라운 부목,1
B05000,부목,B05030.02,발가락 교정용 부목,1
B05000,부목,B05040.01,비흡수성 비강 내 부목,1
B05000,부목,B05040.02,비강 외 부목,1
B05000,부목,B05040.03,성형 부목,1
B05000,부목,B05040.04,진공 성형 부목,1
B05000,부목,B05040.05,패드식 부목,1
B05000,부목,B05040.06,흡수성 비강 내 부목,2
B05000,부목,B05050.01,엉덩이 탈골 고정 부목,1
B06000,시력표 및 색각 검사표,B06010.01,시력표,1
B06000,시력표 및 색각 검사표,B06020.01,색각 검사표,1
B06000,시력표 및 색각 검사표,B06030.01,시력 대비 감도표,1
B07000,외과 용품,B07010.01,수술용 장갑,2
B07000,외과 용품,B07010.02,진료용 장갑,1
B07000,외과 용품,B07020.01,외과용 골무,1
B07000,외과 용품,B07030.01,누용낭,1
B07000,외과 용품,B07040.01,장기용 가방,2
B07000,외과 용품,B07050.01,비접촉식 재사용가능 외과용 드레이프,1
B07000,외과 용품,B07050.02,접촉식 일회용 외과용 드레이프,2
B07000,외과 용품,B07050.03,레이저 저항성 수술용 드레이프,1
B07000,외과 용품,B07050.04,비접촉식 일회용 외과용드 레이프,2
B07000,외과 용품,B07050.05,체온 유지용 드레이프,2
B07000,외과 용품,B07060.01,드레이프 접착제,1
B07000,외과 용품,B07070.01,점착성 투명 창상피복재,2
B07000,외과 용품,B07070.02,비고착성 창상피복재,2
